127.0.0.1 - - [17/Jun/2020:11:23:41 +0530] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/ HTTP/1.1" 200 3174
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/lib/datepicker/datepicker3.css HTTP/1.1" 200 34535
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/lib/boot-select/bootstrap-select.css HTTP/1.1" 200 7831
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/lib/font-awesome/font-awesome.min.css HTTP/1.1" 200 27283
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/lib/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121205
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/lib/select2/select2.min.css HTTP/1.1" 200 15197
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/css/skins/skin-blue.min.css HTTP/1.1" 200 3531
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/css/multiple-select.min.css HTTP/1.1" 200 3055
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/css/angular-ui-notification.css HTTP/1.1" 200 1602
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/ngtrix//trix.css HTTP/1.1" 200 17708
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/css/AdminLTE.min.css HTTP/1.1" 200 114027
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:11 +0530] "GET /usermanagement/assets/lib/momentjs/moment.js HTTP/1.1" 200 151325
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37051
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/sparklines/sparkline.min.js HTTP/1.1" 200 43251
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/jQuery/jquery-2.2.3.min.js HTTP/1.1" 200 85663
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/fastclick/fastclick.js HTTP/1.1" 200 26806
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/flot/jquery.flot.resize.min.js HTTP/1.1" 200 2023
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/adminlte/adminlte.min.js HTTP/1.1" 200 9935
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/flot/jquery.flot.min.js HTTP/1.1" 200 52301
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/flot/jquery.flot.pie.min.js HTTP/1.1" 200 12024
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/datepicker/bootstrap-datepicker.js HTTP/1.1" 200 48509
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/flot/jquery.flot.categories.min.js HTTP/1.1" 200 2457
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/ngtrix/trix.js HTTP/1.1" 200 211778
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/boot-select/bootstrap-select.js HTTP/1.1" 200 70555
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/app.bundle.js?f69bfb46c6ebaf9ab26b HTTP/1.1" 200 75558
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/jQuery/jquery-ui.min.js HTTP/1.1" 200 228088
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/assets/lib/datepicker/bootstrap-datepicker.js HTTP/1.1" 200 48509
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/vendor.bundle.js?f69bfb46c6ebaf9ab26b HTTP/1.1" 200 430050
0:0:0:0:0:0:0:1 - - [17/Jun/2020:11:31:12 +0530] "GET /usermanagement/lclog.html HTTP/1.1" 200 3549
