0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:17:49 +0530] "GET /IPA/api/getAllCheckersId?userRole=ipa_checker HTTP/1.1" 200 26969
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/loginPage.html HTTP/1.1" 200 8601
127.0.0.1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 404 1043
127.0.0.1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 404 1043
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:40 +0530] "GET /IPA/api/getUserDetails HTTP/1.1" 401 1030
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/user-mgmt/lib/jquery-val.js HTTP/1.1" 200 50278
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/user-mgmt/plugins/jQuery/jquery.min.js HTTP/1.1" 200 85596
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/user-mgmt/lib/pan.js HTTP/1.1" 200 13247
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/user-mgmt/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37051
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/user-mgmt/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 146011
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/user-mgmt/components/font-awesome/css/font-awesome.css HTTP/1.1" 200 31002
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:40 +0530] "GET /DealConsolidationPlatform/user-mgmt/img/axis-bar.png HTTP/1.1" 200 32976
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:46 +0530] "POST /DealConsolidationPlatform/login HTTP/1.1" 200 304
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:46 +0530] "GET /DealConsolidationPlatform/user-mgmt/components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 66624
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:46 +0530] "GET /DealConsolidationPlatform/api/users/getUserDetails HTTP/1.1" 200 7387
127.0.0.1 - - [06/Apr/2020:13:40:51 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
127.0.0.1 - - [06/Apr/2020:13:40:51 +0530] "GET /DealConsolidationPlatform/api/users/getUserDetails HTTP/1.1" 200 7387
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:51 +0530] "GET /IPA/api/getUserDetails HTTP/1.1" 200 7387
127.0.0.1 - - [06/Apr/2020:13:40:54 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:40:56 +0530] "GET /IPA/api/feescalculation/getAllTransactions?pageNumber=1&pageSize=10 HTTP/1.1" 200 13665
127.0.0.1 - - [06/Apr/2020:13:41:14 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 404 1043
127.0.0.1 - - [06/Apr/2020:13:41:14 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 404 1043
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:14 +0530] "GET /IPA/api/getUserDetails HTTP/1.1" 401 1030
127.0.0.1 - - [06/Apr/2020:13:41:14 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 404 1043
127.0.0.1 - - [06/Apr/2020:13:41:14 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
127.0.0.1 - - [06/Apr/2020:13:41:14 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 404 1043
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:14 +0530] "GET /IPA/api/getAllCheckersId?userRole=ipa_checker HTTP/1.1" 401 1030
127.0.0.1 - - [06/Apr/2020:13:41:14 +0530] "GET /DealConsolidationPlatform/api/users/getUserDetails HTTP/1.1" 200 7387
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:14 +0530] "GET /IPA/api/getUserDetails HTTP/1.1" 200 7387
127.0.0.1 - - [06/Apr/2020:13:41:14 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:15 +0530] "GET /IPA/api/feescalculation/getAllTransactions?pageNumber=1&pageSize=10 HTTP/1.1" 200 13665
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:15 +0530] "GET /DealConsolidationPlatform/loginPage.html HTTP/1.1" 200 8601
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:15 +0530] "GET /DealConsolidationPlatform/user-mgmt/plugins/jQuery/jquery.min.js HTTP/1.1" 200 85596
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:15 +0530] "GET /DealConsolidationPlatform/user-mgmt/lib/jquery-val.js HTTP/1.1" 200 50278
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:15 +0530] "GET /DealConsolidationPlatform/user-mgmt/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37051
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:15 +0530] "GET /DealConsolidationPlatform/user-mgmt/components/font-awesome/css/font-awesome.css HTTP/1.1" 200 31002
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:15 +0530] "GET /DealConsolidationPlatform/user-mgmt/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 146011
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:15 +0530] "GET /DealConsolidationPlatform/user-mgmt/lib/pan.js HTTP/1.1" 200 13247
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:15 +0530] "GET /DealConsolidationPlatform/user-mgmt/img/axis-bar.png HTTP/1.1" 200 32976
127.0.0.1 - - [06/Apr/2020:13:41:51 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
127.0.0.1 - - [06/Apr/2020:13:41:51 +0530] "GET /DealConsolidationPlatform/api/users/getUserDetails HTTP/1.1" 200 7387
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:51 +0530] "GET /IPA/api/getUserDetails HTTP/1.1" 200 7387
127.0.0.1 - - [06/Apr/2020:13:41:51 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:41:51 +0530] "GET /IPA/api/feescalculation/getAllTransactions?pageNumber=1&pageSize=10 HTTP/1.1" 200 13665
127.0.0.1 - - [06/Apr/2020:13:42:41 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
127.0.0.1 - - [06/Apr/2020:13:42:41 +0530] "GET /DealConsolidationPlatform/api/users/getUserDetails HTTP/1.1" 200 7387
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:42:41 +0530] "GET /IPA/api/getUserDetails HTTP/1.1" 200 7387
127.0.0.1 - - [06/Apr/2020:13:42:41 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:42:42 +0530] "GET /IPA/api/feescalculation/getAllTransactions?pageNumber=1&pageSize=10 HTTP/1.1" 200 13665
127.0.0.1 - - [06/Apr/2020:13:42:58 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
127.0.0.1 - - [06/Apr/2020:13:42:58 +0530] "GET /DealConsolidationPlatform/api/users/getUserDetails HTTP/1.1" 200 7387
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:42:58 +0530] "GET /IPA/api/getUserDetails HTTP/1.1" 200 7387
127.0.0.1 - - [06/Apr/2020:13:42:58 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:42:58 +0530] "GET /IPA/api/feescalculation/getAllTransactions?pageNumber=1&pageSize=10 HTTP/1.1" 200 13665
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:44:36 +0530] "POST /DealConsolidationPlatform/login HTTP/1.1" 200 309
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:44:36 +0530] "GET /DealConsolidationPlatform/user-mgmt/components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 66624
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:44:37 +0530] "GET /DealConsolidationPlatform/api/users/getUserDetails HTTP/1.1" 200 5987
127.0.0.1 - - [06/Apr/2020:13:44:41 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
127.0.0.1 - - [06/Apr/2020:13:44:41 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
127.0.0.1 - - [06/Apr/2020:13:44:41 +0530] "GET /DealConsolidationPlatform/api/users/getUserDetails HTTP/1.1" 200 5987
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:44:41 +0530] "GET /IPA/api/getUserDetails HTTP/1.1" 200 5987
127.0.0.1 - - [06/Apr/2020:13:44:41 +0530] "GET /DealConsolidationPlatform/api/users/getAllUsersId?userRole=ipa_checker HTTP/1.1" 200 26969
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:44:41 +0530] "GET /IPA/api/getAllCheckersId?userRole=ipa_checker HTTP/1.1" 200 26969
127.0.0.1 - - [06/Apr/2020:13:44:47 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:44:48 +0530] "GET /IPA/api/account_master/getAllTransactions?pageNumber=1&pageSize=10 HTTP/1.1" 200 29426
127.0.0.1 - - [06/Apr/2020:13:45:07 +0530] "GET /DealConsolidationPlatform/api/validate HTTP/1.1" 200 79
0:0:0:0:0:0:0:1 - - [06/Apr/2020:13:45:08 +0530] "GET /IPA/api/account_master/getAllPendingTransactions?pageNumber=1&pageSize=10 HTTP/1.1" 200 90
